article_id,group_name,matched_term,sentence_index,sentence_text,token_count,mention_count,quote_count,quoted_context,active_voice,passive_voice,dehumanizing,criminalizing,collectivizing,erasure_of_civilian_status,incitement_displacement,incitement_destruction,discrediting_journalists,censorship_repression,victimizing,humanizing
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,palestinians,gaza,20,"Normalerweise werden die Aktivitäten der Palästinenser in Gaza streng überwacht, an der Grenze gibt es immer wieder gewaltsame Auseinandersetzungen mit israelischen Soldaten.",24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,21,"Es ist eine tragische Ironie der Geschichte, dass die neue Eskalation Israel fast auf den Tag genau 50 Jahre nach Beginn des Jom-Kippur-Kriegs wieder unvorbereitet trifft.",28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israelische,23,Schon zwei Stunden nach dem ersten Raketenbeschuss flogen israelische Kampfjets Angriffe auf den Gazastreifen.,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israelische,28,"Die israelische Armee teilte mit, es seien unter anderem 17 Militäranlagen und vier Kommandozentren der Hamas angegriffen worden.",20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,palestinians,palästinenser,32,"Hier leben mehr als zwei Millionen Palästinenser auf relativ engem Raum, viele leiden unter schwierigen Lebensbedingungen, hoher Arbeitslosigkeit, Armut und eingeschränkter Gesundheitsversorgung.",26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,33,"An der Grenze zu Israel gibt es immer wieder gewaltsame Proteste, wenngleich die jetzige Eskalation eine neue Qualität aufweist.",21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,34,"Israel hat den Gazastreifen im Sechstagekrieg 1967 besetzt, erst 2005 zog das Land seine Siedler und Truppen ab, behielt jedoch eine Blockade über die Land- und Seegrenzen bei.",31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,35,"Die von EU, USA und Israel als Terrororganisation eingestufte Hamas riss 2007 gewaltsam die alleinige im Macht im Gazastreifen an sich.",23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,39,"Bundeskanzler Olaf Scholz versichert seine Solidarität, die USA wollen nach eigenen Angaben sicherstellen, dass Israel ""über die notwendigen Mittel zur Selbstverteidigung"" verfügt.",27,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,40,"In den arabischen Welt sind die Reaktionen unterschiedlich, die libanesische Hisbollah-Miliz sowie Iran begrüßen den Angriff auf Israel, während Saudi-Arabien zu einem sofortigen Ende der Gewalt aufruft.",30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,41,Israel und Saudi-Arabien haben sich in den vergangenen Monaten nach Angaben der USA immer mehr einer Normalisierung ihrer Beziehungen angenähert.,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,44,Israel durchlebt die innenpolitisch unruhigsten Zeiten seit seiner Gründung.,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israelis,46,"Hunderttausende Israelis gehen regelmäßig auf die Straßen, um gegen die geplante Justizreform der Regierung Netanjahu zu demonstrieren.",19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,49,"Immer wieder gibt es Auseinandersetzungen an der Grenze zum Nachbarland Libanon, mit dem sich Israel noch offiziell im Krieg befindet.",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,51,Im Angesicht der Bedrohung scheint Israel jedoch innenpolitisch zusammenzurücken.,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,palestinians,palästinenser,54,"Der Angriff der Hamas war koordiniert und groß angelegt, auf einen schnellen Waffenstillstand scheinen es die militanten Palästinenser nicht abgesehen zu haben.",24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,56,In der Vergangenheit hatte Kairo immer wieder zwischen Israel und militanten Palästinenserfraktionen im Gazastreifen vermittelt.,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,2,"POLITIK
https://www.sueddeutsche.de/politik/israel-gaza-krieg-reaktionen-1.6276869
Eskalation in Nahost
Biden: ""Die USA stehen an der Seite Israels""
Der US-Präsident sichert Israel uneingeschränkte Solidarität zu.",24,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,3,Bundeskanzler Scholz und andere Politiker weltweit verurteilen die palästinensischen Angriffe auf Israel.,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,4,"Mehrere arabische Staaten geben Israel die Schuld, andere rufen beide Seiten zur Mäßigung auf.",16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,6,"Politiker weltweit reagieren auf die Angriffe der radikal-islamischen Hamas auf Israel, die sich am frühen Samstagmorgen binnen weniger Stunden zu einem neuen Krieg in Nahost ausgewachsen haben.",29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,7,Die USAhaben den Angriff der Hamas verurteilt und Israel ihre Unterstützung versichert.,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,9,"Die Welt habe ""abstoßende Bilder"" aus Israel mit Tausenden Raketen sehen müssen, die auf Städte herabregnen, erklärte er weiter.",24,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,10,"Er nannte die Geschehnisse herzzerreißend und sagte, er habe US-Diplomaten, -Geheimdienste und -Militärs angewiesen, mit ihren israelischen Gegenübern zusammenzuarbeiten, ""damit Israel alles hat, was es braucht"".",34,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,11,"""Israel hat ein Recht darauf, sich selbst und sein Volk zu verteidigen"", hatte Biden schon zuvor in einer Pressemitteilung unterstrichen.",25,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,12,"""Die Vereinigten Staaten warnen alle anderen Gruppen, die Israel gegenüber feindselig eingestellt sind, aus dieser Situation Kapital schlagen zu wollen"", hatte Biden erklärt.",29,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israelische,16,"""Die USA verurteilen uneingeschränkt die grundlosen Angriffe auf israelische Zivilisten durch Hamas-Terroristen"", teilte Adrienne Watson am Samstag mit.",22,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,17,Auch der französische Präsident Emmanuel Macronhat Israel am Abend Solidarität zugesichert.,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,palestinians,gaza,19,"""Ich verurteile die Angriffe, die von Gaza aus gegen Israel, seine Soldaten und seine Bevölkerung geführt werden"", sagte Macron.",25,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,19,"""Ich verurteile die Angriffe, die von Gaza aus gegen Israel, seine Soldaten und seine Bevölkerung geführt werden"", sagte Macron.",25,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,20,"""Frankreich ist solidarisch mit Israel und den Israelis, hält an ihrer Sicherheit und ihrem Recht auf Selbstverteidigung fest.",21,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israelis,20,"""Frankreich ist solidarisch mit Israel und den Israelis, hält an ihrer Sicherheit und ihrem Recht auf Selbstverteidigung fest.",21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,22,"Macron habe seine Besorgnis über die Lage zum Ausdruck gebracht und dazu aufgerufen, die Terroranschläge gegen Israel, seine Soldaten und seine Bevölkerung unmissverständlich zu verurteilen.",28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,24,"Israel müsse ""die provokativen Praktiken der Besatzung"" und die ""Politik der Ausweitung der Siedlungen"" beenden, teilt das kuwaitische Außenministerium mit.",26,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,25,"Israel müsse seine ""unverhohlenen Angriffe"" stoppen.",9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,27,Auch für Katarist allein Israel für die Eskalation der Gewalt im Konflikt mit den Palästinensern verantwortlich.,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israelis,30,"Das saudi-arabische Außenministeriumruft zu einer ""sofortigen Beendigung der Gewalt zwischen Israelis und Palästinensern"" auf.",17,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,33,Israel und Saudi-Arabien nähern sich nach Angaben der USA in den vergangenen Monaten immer mehr einer Normalisierung ihrer Beziehungen an.,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,36,"""Erschreckende Nachrichten erreichen uns heute aus #Israel.",10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,palestinians,gaza,37,Der Raketenbeschuss aus Gaza und die eskalierende Gewalt erschüttern uns zutiefst.,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,39,"Israel hat unsere volle Solidarität & das völkerrechtlich verbriefte Recht, sich gegen Terror zu verteidigen.""",18,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,46,"""Israel muss sich gegen brutalen Terror verteidigen.",9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,48,Auch die christlichen Kirchenin Deutschland solidarisierten sich mit Israel.,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,50,"""Unsere Gedanken und Gebete sind bei den Menschen in Israel, deren Land wir noch vor wenigen Tagen besucht haben"", versicherte die westfälische Präses.",28,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,51,Die katholischen Bischöfe in Deutschland haben die Angriffe der palästinensischen Hamas auf Israel als feige verurteilt.,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,general_journalists,medien,52,"""Einmal mehr wurde die hässliche Schraube der Gewalt weitergedreht und eine neue gefährliche Eskalation in Gang gesetzt"", beklagte der Vorsitzende der Deutschen Bischofskonferenz, Georg Bätzing, am Samstag in den Sozialen Medien.
EU-Kommissionspräsidentin Ursula von der Leyensprach von Terrorismus, ebenfalls auf X:",49,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,54,"Israel hat das Recht, sich gegen solche abscheulichen Angriffe zu verteidigen.",13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,55,"""
EU-Ratspräsident Charles Michelverurteilte die ""wahllosen Angriffe"" gegen Israel und seine Bevölkerung, die unschuldigen Bürgern Terror und Gewalt angetan hätten.",24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,63,"""
Deutschlands Botschafter in Israel, Steffen Seibert, rief Deutsche im Land auf, sich angesichts des Raketenbeschusses in der Nähe von Schutzräumen aufzuhalten.",26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,64,"Auf X schrieb Seibert: ""An alle Landsleute in Israel:",12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,palestinians,gaza,65,"Der Raketenbeschuss aus Gaza dauert an, es besteht insgesamt erhöhte Gefahr.""",14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,72,Das ukrainische Außenministeriumerklärte seine Solidarität mit Israel und schrieb auf X:,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,73,"""Die Ukraine verurteilt aufs Schärfste die andauernden Terroranschläge gegen Israel, einschließlich der Raketenangriffe auf die Zivilbevölkerung in Jerusalem und Tel Aviv.",24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,palestinians,palästinenser,74,"""
Iran begrüßt Angriff der Palästinenser
Russlandsteht nach eigenen Angaben wegen der Eskalation im Konflikt zwischen Israel und den Palästinensern in Kontakt mit beiden Seiten und auch mit arabischen Ländern.",31,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,74,"""
Iran begrüßt Angriff der Palästinenser
Russlandsteht nach eigenen Angaben wegen der Eskalation im Konflikt zwischen Israel und den Palästinensern in Kontakt mit beiden Seiten und auch mit arabischen Ländern.",31,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,palestinians,palästinenser,76,Iranbegrüßte den Angriff der Palästinenser.,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israelische,79,"Die libanesische Miliz Hisbollahbezeichnete die Vorgänge als eine ""entscheidende Antwort"" auf die israelische ""Aggression gegen heilige Stätten.""",22,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,80,Seit 1948 befinden sich Israel und sein Nachbarland Libanon im Krieg.,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,83,"In der Hauptstadt Ankara sagte Erdoğan: ""Wir rufen die Parteien dazu auf, angesichts der Ereignisse in Israel heute Morgen mit Zurückhaltung zu handeln und von impulsiven Schritten, die die Spannungen verschärfen, abzusehen.""",39,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_biden-die-usa-stehen-an-der-seite-israels,israelis,israel,84,Die Türkei und Israel hatten sich nach einem jahrelangen Zerwürfnis zuletzt um Wiederannäherung bemüht.,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,2,"POLITIK
https://www.sueddeutsche.de/projekte/artikel/politik/israel-hamas-gaza-e383990/
Israel und die Palästinenser",7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,2,"POLITIK
https://www.sueddeutsche.de/projekte/artikel/politik/israel-hamas-gaza-e383990/
Israel und die Palästinenser",7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,5,Die Geschichte des Streits zwischen Israel und den Palästinensern.,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,9,Die Geschichte des Streits zwischen Israel und den Palästinensern.,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,11,Seit Jahrzehnten streiten sich Israelis und Palästinenser im Nahostkonflikt.,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelis,11,Seit Jahrzehnten streiten sich Israelis und Palästinenser im Nahostkonflikt.,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästina,17,Damit endet das britische Mandat für Palästina.,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,19,"Die kriegerischen Auseinandersetzungen führen dazu, dass Hunderttausende Palästinenser in die umliegenden arabischen Staaten flüchten.",16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,20,„Am heutigen Tag endet das britische Mandat über das Land Israel.,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,21,Wir rufen einen jüdischen Staat im alten Land Israel aus.,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,22,"Er wird Israel heißen“David Ben-Gurion
24. Februar 1949Das Ende des Unabhängigkeitskrieges
Obwohl die arabischen Armeen militärisch überlegen sind, verteidigt Israel seine Gebiete erfolgreich.",27,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,22,"Er wird Israel heißen“David Ben-Gurion
24. Februar 1949Das Ende des Unabhängigkeitskrieges
Obwohl die arabischen Armeen militärisch überlegen sind, verteidigt Israel seine Gebiete erfolgreich.",27,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,23,Die arabischen Staaten misstrauen einander - Israel hingegen kämpft um seine Existenz.,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,24,"Israel erobert auch Gebiete, die laut UN-Plan den Palästinensern zugesprochen waren.",13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästina,27,Von einem unabhängigen Palästina ist danach keine Rede mehr.,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,28,"1956Erneute Auseinandersetzungen
1956 kommt es wieder zur Auseinandersetzung zwischen Israel und Ägypten.",13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,29,"Präsident Gamal Abdel Nasser verstaatlicht im Juli die Suezkanal-Gesellschaft und bringt damit Frankreich, Großbritannien und Israel gegen sich auf.",21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,30,Israelische Soldaten greifen im Oktober den Gazastreifen und die Sinai-Halbinsel an.,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,36,Die Reden des ägyptischen Präsidenten erreichen über Radio auch viele Palästinenser.,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,39,"Elf Jahre später, 1967, beginnt der Sechstagekrieg zwischen Israel und Ägypten.",14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,40,"Dieses Mal blockiert die ägyptische Marine die Straße von Tiran, die Meerenge zwischen der Südspitze des Sinai und Saudi-Arabien - und schränkt damit die israelische Schifffahrt erheblich ein.",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,41,"Präsident Nasser erzwingt außerdem den Abzug einer UN-Friedenstruppe, lässt Panzer und Soldaten an der Grenze zu Israel stationieren und spricht offen von einem bevorstehenden Krieg gegen Israel mit dem Ziel, das Land zu zerstören.",37,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,41,"Präsident Nasser erzwingt außerdem den Abzug einer UN-Friedenstruppe, lässt Panzer und Soldaten an der Grenze zu Israel stationieren und spricht offen von einem bevorstehenden Krieg gegen Israel mit dem Ziel, das Land zu zerstören.",37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelis,42,Am 5. Juni 1967 reagieren die Israelis mit einem Überraschungsangriff - und zerstören dabei fast die gesamte ägyptische Luftwaffe.,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelis,43,"Am Ende des Krieges kontrollieren die Israelis den Gazastreifen, die Sinai-Halbinsel, die Golanhöhen, das Westjordanland und Ostjerusalem.",21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,palestinians,palästinenser,44,Die Palästinenser hingegen wollen den Ostteil zur Hauptstadt eines künftigen unabhängigen Staates ernennen.,14,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,45,"„Dies wird eine große Schlacht, und unser Hauptziel wird sein, Israel zu zerstören.",17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,51,"An Jom Kippur, dem höchsten jüdischen Feiertag, greifen Ägypten und Syrien Israel unerwartet von zwei Seiten an.",20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israelische,52,"Die ägyptischen Truppen attackieren israelische Soldaten auf der Sinai-Halbinsel im Süden, die Syrer greifen Israel in den Golanhöhen an.",21,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,52,"Die ägyptischen Truppen attackieren israelische Soldaten auf der Sinai-Halbinsel im Süden, die Syrer greifen Israel in den Golanhöhen an.",21,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,57,"In Israel treten die Ministerpräsidentin Golda Meir und der Verteidigungsminister Moshe Dayan zurück, weil sie den Krieg nicht verhindert hatten.",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,58,Die besetzten Gebiete behält Israel zunächst.,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_chronologie-eines-schier-endlosen-konflikts,israelis,israel,60,Es ist die erste Beruhigung im Konflikt zwischen Israel und den arabischen Staaten:,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
